url,title,author,num_ratings,avg_rating,awards,original_publish_year,num_reviews,is_series,genre,location,num_pages,norm_mean,norm_max_min
https://www.goodreads.com/book/show/7354.The_Shipping_News,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Annie Proulx,131611,3.86,,2010,46633,0.0,,Other Editions (122),,-0.4090714285714303,3.892857142857142
https://www.goodreads.com/book/show/8664353-unbroken,The Scarlet Pimpernel,Laura Hillenbrand,787386,4.36,,1905,6418,1.0,,,,2.805214285714288,7.10714285714286
https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,The Chosen,Emmuska Orczy,126283,4.05,2.0,1966,4272,1.0,,Other Editions (222),510.0,0.8123571428571411,5.114285714285714
https://www.goodreads.com/book/show/187181.The_Chosen,Jonathan Strange & Mr Norrell,Chaim Potok,87426,4.04,,2004,14311,0.0,,Other Editions (365),,0.7480714285714282,5.050000000000001
https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,Houdini Heart,Susanna Clarke,205634,3.82,,2011,217,0.0,,"Green Town, Illinois, United States)",,-0.6662142857142879,3.635714285714285
https://www.goodreads.com/book/show/11324204-houdini-heart,"Blood Meridian, or the Evening Redness in the West",Ki Longfellow,3878,3.83,,1985,9999,0.0,,United Kingdom,435.0,-0.601928571428572,3.7
https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West,High Fidelity,Cormac McCarthy,111226,4.17,,1995,5940,0.0,"Classics, Plays, Fiction, Drama, Academic >, School, Literature, Academic >, Read For School, Plays >, Theatre, Young Adult >, High School, Poetry, See top shelves…",,249.0,1.5837857142857135,5.885714285714286
https://www.goodreads.com/book/show/285092.High_Fidelity,Artemis Fowl,Nick Hornby,176021,3.93,5.0,2001,12016,1.0,"War >, Military Fiction, History, Nonfiction, Adult, Aviation, Adventure, Biography, True Story, War, Contemporary, See top shelves…",Other Editions (4),,0.040928571428571536,4.342857142857144
https://www.goodreads.com/book/show/249747.Artemis_Fowl,Pippi Longstocking,Eoin Colfer,508690,3.84,,1945,3903,1.0,,,288.0,-0.5376428571428593,3.7642857142857133
https://www.goodreads.com/book/show/19302.Pippi_Longstocking,The Tales of Beedle the Bard,Astrid Lindgren,171829,4.13,,2008,15589,1.0,"Young Adult, Fantasy, Romance, Fantasy >, Paranormal, Shapeshifters >, Werewolves, Fiction, Romance >, Paranormal Romance, Fantasy >, Supernatural, Fantasy >, Urban Fantasy, Young Adult >, Teen, See top shelves…",Setting,,1.326642857142856,5.628571428571429
https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,The House of Hades,J.K. Rowling,419357,4.05,,2013,15223,1.0,"Fiction, Mystery, Thriller, Mystery >, Crime, Thriller >, Mystery Thriller, Suspense, Contemporary, Audiobook, Adult, Adult Fiction, See top shelves…","London, England, England",325.0,0.8123571428571411,5.114285714285714
https://www.goodreads.com/book/show/12127810-the-house-of-hades,Shantaram,Rick Riordan,275831,4.53,,2003,13600,1.0,,"Literary Awards, National Book Award Finalist for Fiction (1989)",,3.8980714285714306,8.200000000000003
https://www.goodreads.com/book/show/33600.Shantaram,The Virgin Suicides,Gregory David Roberts,174554,4.24,,1993,9700,0.0,,,,2.0337857142857154,6.335714285714288
https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,The Reader,Jeffrey Eugenides,233382,3.83,,1995,10351,0.0,,,,-0.601928571428572,3.7
https://www.goodreads.com/book/show/101299.The_Reader,Nineteen Minutes,Bernhard Schlink,173433,3.76,,2007,16034,0.0,"Classics, Fiction, Historical >, Historical Fiction, Literature, European Literature >, British Literature, Novels, Literature >, 20th Century, Literary Fiction, Romance, Classics >, Classic Literature, See top shelves…",,,-1.051928571428574,3.2499999999999987
